機関名,所在地,NJSS受付中件数,NJSS登録案件数,追加可否,理由・備考,公式サイトURL,調達・入札ページURL,NJSS機関ページ
労働者健康安全機構 愛媛産業保健推進連絡事務所,愛媛県,0,3,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.johas.go.jp/,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1530
労働者健康安全機構 高知産業保健総合支援センター,高知県,0,2,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.johas.go.jp/,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1531
労働者健康安全機構 福岡産業保健総合支援センター,福岡県,0,118,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.johas.go.jp/,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1532
労働者健康安全機構 佐賀産業保健総合支援センター,佐賀県,0,0,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.johas.go.jp/,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1533
労働者健康安全機構 長崎産業保健総合支援センター,長崎県,0,1,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.johas.go.jp/,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1534
労働者健康安全機構 熊本産業保健総合支援センター,熊本県,0,0,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.johas.go.jp/,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1535
労働者健康安全機構 大分産業保健総合支援センター,大分県,0,3,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.johas.go.jp/,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1536
労働者健康安全機構 宮崎産業保健総合支援センター,宮崎県,0,3,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.johas.go.jp/,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1537
労働者健康安全機構 鹿児島産業保健総合支援センター,鹿児島県,0,5,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.johas.go.jp/,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1538
労働者健康安全機構 沖縄産業保健総合支援センター,沖縄県,0,1,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.johas.go.jp/,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1539
労働者健康安全機構 【［閉鎖］北海道中央労災病院】【［閉鎖］治療就労両立支援センター】,北海道,0,10,追加不可,廃止・閉鎖済みの機関（NJSS上の過去データのみ・新規案件なし）,,,https://www2.njss.info/organizations/proc/1540
労働者健康安全機構 東北労災病院 治療就労両立支援センター,宮城県,0,39,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.johas.go.jp/,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1541
労働者健康安全機構 東京労災病院 治療就労両立支援センター,東京都,0,17,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.johas.go.jp/,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1542
労働者健康安全機構 関東労災病院 治療就労両立支援センター,神奈川県,0,10,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.johas.go.jp/,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1543
労働者健康安全機構 中部労災病院 治療就労両立支援センター,愛知県,0,73,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.johas.go.jp/,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1544
労働者健康安全機構 大阪ろうさい病院 治療就労両立支援センター,大阪府,0,18,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.johas.go.jp/,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1545
労働者健康安全機構 関西労災病院 治療就労両立支援センター,兵庫県,0,13,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.johas.go.jp/,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1546
労働者健康安全機構 九州労災病院 治療就労両立支援センター,福岡県,0,26,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.johas.go.jp/,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1547
労働者健康安全機構 【［閉鎖］労災リハビリテーションセンター工学センター】,愛知県,0,1,追加不可,廃止・閉鎖済みの機関（NJSS上の過去データのみ・新規案件なし）,,,https://www2.njss.info/organizations/proc/1548
労働者健康安全機構 【［閉鎖］海外勤務健康管理センター(JOHAC)】,神奈川県,0,1,追加不可,廃止・閉鎖済みの機関（NJSS上の過去データのみ・新規案件なし）,,,https://www2.njss.info/organizations/proc/1549
労働者健康安全機構 労災リハビリテーションセンター宮城作業所,宮城県,0,10,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.johas.go.jp/,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1550
労働者健康安全機構 労災リハビリテーションセンター千葉作業所,千葉県,0,4,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.johas.go.jp/,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1551
労働者健康安全機構 労災リハビリテーションセンター福井作業所,福井県,0,10,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.johas.go.jp/,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1552
労働者健康安全機構 労災リハビリテーションセンター長野作業所,長野県,0,7,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.johas.go.jp/,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1553
労働者健康安全機構 労災リハビリテーションセンター愛知作業所,愛知県,0,4,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.johas.go.jp/,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1554
労働者健康安全機構 釧路労災看護専門学校,北海道,0,35,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.johas.go.jp/,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1555
労働者健康安全機構 中部労災看護専門学校,愛知県,0,26,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.johas.go.jp/,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1558
労働者健康安全機構 大阪労災看護専門学校,大阪府,0,32,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.johas.go.jp/,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1559
労働者健康安全機構 関西労災看護専門学校,兵庫県,0,29,追加済み,公式サイト・調達ページを自動確認 ※親法人の調達ページを設定（支部・施設個別ページは要人力確認）,https://www.johas.go.jp/,https://www.johas.go.jp/procurement/,https://www2.njss.info/organizations/proc/1560
